name,time,content
"Xi, Trong exchange Spring Festival greetings","

    15:54, 14-Jan-2023

            ","General Secretary of the Communist Party of China (CPC) Central Committee and Chinese President Xi Jinping and General Secretary of the Communist Party of Vietnam (CPV) Central Committee Nguyen Phu Trong on Saturday exchanged greetings on the upcoming Spring Festival, a traditional festival for both countries.,In his message, Xi extended his most sincere greetings and blessings for the Spring Festival to Trong, the CPV as well as the Vietnamese government and people on behalf of the CPC, the Chinese government and the Chinese people.,The year 2022 is of crucial importance to the respective development of the two parties as well as the two countries, and also a milestone for the China-Vietnam relationship, said Xi. He noted that the CPC held its 20th National Congress successfully, putting forward the Party's missions and tasks in the new era and on the new journey.,Under the leadership of the CPV Central Committee, the Vietnamese people have fully implemented the guiding principles of the CPV's 13th national congress, Xi said. ,Shortly after the conclusion of the 20th CPC National Congress, Xi said, Trong paid a successful visit to China, during which the two countries issued a joint statement on further strengthening and deepening their comprehensive strategic cooperative partnership. ,Noting that relevant departments and sub-national authorities of the two parties as well as of the two countries have been striving to implement the broad consensus reached between the two sides, Xi said he believes it will consolidate the political mutual trust and traditional friendship between China and Vietnam, and improve the well-being of their people. ,Xi pointed out that at the beginning of the New Year, everything takes on a new look. Looking ahead of 2023, Xi said he is ready to stay in close communication with Trong and jointly steer the course for the sustained, sound and steady development of China-Vietnam relations. ,China and Vietnam are a community with a shared future that bears strategic significance and Vietnam is a priority in China's neighborhood diplomacy, Xi said. ,China is ready to work together with Vietnam to enhance synergy of their development strategies, deepen practical cooperation in various fields, enhance communication and coordination in international and regional affairs, and make contributions to advancing the noble cause of peace and development of mankind, Xi added. ,In his message, Trong said that under the leadership of the CPC Central Committee with Xi at the core and under the guidance of Xi Jinping Thought on Socialism with Chinese Characteristics for a New Era, the CPC successfully held its 20th National Congress in the past year, which is an extremely important event in the political life of the Chinese people.,Trong expressed confidence that under the leadership of the CPC, the brotherly Chinese people will successfully fulfill all the goals and visions set forth at the 20th CPC National Congress, build a modern socialist country in an all-round way, and march toward the realization of the Second Centenary Goal.,Under the guidance of a series of consensus reached by the general secretaries of the two parties, Vietnam-China relations have maintained a positive momentum of development and made important progress, Trong said, adding that his official visit to China with a high-level delegation of the Vietnamese party and government after the 20th CPC National Congress was a success.,Trong said he is ready to work with Xi to guide the departments and sub-national authorities of both sides to implement the agreements and consensus reached during the visit, conduct strategic communications on the theories and practices of socialist construction of the two countries, and chart the course and set out strategic plans to ensure that the development of relations between the two parties and two countries reaches new highs.,He wished the CPC continued growth, the People's Republic of China prosperity, and the brotherly Chinese people a happy and peaceful New Year! ,(With input from Xinhua)"
New liaison office chief urges HKSAR to grasp opportunities in first Spring Festival address,"

    20:24, 15-Jan-2023

            ","Zheng Yanxiong, the new director of the Liaison Office of the Central People's Government in the Hong Kong Special Administrative Region (HKSAR), on Sunday called on the city to grasp opportunities offered by the mainland to gain more prosperity.,Zheng made the appeal in his first Spring Festival address on Sunday afternoon, one day after the State Council announced his , to the post.,In the video address, he said the SAR can become more prosperous by seizing the huge opportunities brought by Chinese-style modernization and taking part in the historical process of the great rejuvenation of the Chinese nation.,""With vast hinterland for development, huge consumer market and endless impetus for innovation in the mainland, the motherland has provided a broad stage for dream chasers in Hong Kong to show their talent,"" said Zheng.,He also called on Hong Kong to take part in international exchanges and cooperation to boost its core competitiveness in the process of consolidating its unique position and advantages under the ""One Country, Two Systems"" policy.,The official also stressed the importance of upholding the constitutional order of the SAR established by the Constitution and the Basic Law, safeguarding national sovereignty, security and development interests, and striving in unity.,""As long as the tremendous creativity in Hong Kong society is fully stimulated, there will be no difficulty that cannot be overcome and no problem that cannot be conquered on the road ahead,"" said Zheng.,In the new year, he said, the liaison office will continue to perform its duty in accordance with the law, support the SAR chief executive and government, and work together with all sectors of the society to make Hong Kong move forward in a new phase of becoming more prosperous.,In the 12-minute address, Zheng also reviewed what the country and the city had achieved in the past year, saying that Hong Kong stood at a new historical starting point in the practice of ""One Country, Two Systems"" as it celebrated the ,of its return to the motherland in 2022.,He concluded the address with best wishes of prosperity and health to all Hong Kong residents in the upcoming Year of the Rabbit."
Winter World University Games: Team China claim three wins in a row in women's curling,"

    19:18, 15-Jan-2023

            ","China beat Sweden 6-4 on Saturday evening to clinch their third straight win in the women's curling during the 31st Winter World University Games, also known as the 2023 Winter Universiade, in Lake Placid in the United States.,China defeated Spain 9-5 on Friday and collected a 9-2 victory against Switzerland on Saturday morning.,""We've had a good start, but we can take nothing for granted,"" said China coach Yu Zuojun. ""We will play some real tough opponents in the next few days, such as South Korea, Japan, the United States and Canada. We are going to take one game at a time and try to do as well as we can."",The Winter World University Games is the largest winter multi-sport collegiate athletic event in the world. Over 1,600 athletes from 45 countries and regions participate in the games, which feature 86 events across 12 disciplines this year.,The 2023 Winter Universiade runs from January 12 to 22 and comprises alpine skiing, biathlon, cross-country skiing, curling, figure skating, freestyle skiing, ice hockey, Nordic combined, short-track speed skating, ski jumping, snowboarding and speed skating events.,The 25-member Chinese team will compete in 11 events in short-track speed skating, women's curling and snowboarding. Han Yu, a curler from Beijing Sport University, was China's flag bearer at the opening ceremony.,Team China will participate in all nine events in the short-track speed skating competition, which begins on January 19. Meanwhile, Chinese snowboarders will participate in the parallel giant slalom on January 21.,(With input from Xinhua)"
'True China': Belarusian vlogger: Western media reports in contrast with my experience in China,"

    21:48, 10-Jan-2023

            ","Ekaterina Kaligaeva, an international student from Belarus, has lived in Beijing for four years and has witnessed every step of the anti-epidemic process. Ekaterina believes that China's zero-COVID policy and long-term strategy have played pivotal roles in saving millions of lives over the past three years, and that news presented by the Western media is far from the truth.,China has adjusted its COVID-19 policies and Ekaterina is happy to see the changes, saying that the city has returned to its pre-pandemic energy, with schools and shopping malls returning to normal and residents rediscovering their pace of life."
"China protects lives, shares experience in global COVID-19 fight ","

    17:12, 15-Jan-2023

            ","Chinese people are embracing a bustling winter after the country downgraded its COVID-19 management policies. ,It's a breakthrough in the country's three-year fight against the pandemic, but challenges still lie ahead. ,Along the journey, China went all out to protect its people and shared its valuable experience with the world.,China has seen declining numbers of fever patients, emergency visits and critical COVID-19 cases across the country, according to statements at a press conference held by the State Council joint COVID-19 prevention and control mechanism on Saturday.,The number of critical cases in hospitals peaked on January 5 at 128,000, and dropped to 105,000 on January 12, said Jiao Yahui, head of the Bureau of Medical Administration under the National Health Commission (NHC).  ,To strike a balance between saving lives and ensuring economic activity, China's COVID-19 policies have bought time in which greater protections have been developed,and the virus has become less deadly.,As of January 13, over 661 million confirmed COVID-19 cases and over 6.7 million related deaths had been reported globally, according to the World Health Organization (WHO).,China's death rate per 100,000 people stood at 2.29 as of January 13, according to the WHO, which is 1/37 of the global average and 1/143 of the United States.,The case fatality rate in China was 0.31 percent, far below the 1.01 percent global average and the 1.09 percent of the U.S. as of January 13, data from the WHO showed.,Putting ""people first, life first"" at the core of COVID-19 policymaking, China owes its low death rate to its strict prevention and control measures in the past three years.,""Based on the global average infection rate, China has prevented about 47.84 million infections and 950,000 deaths,"" said Wu Zunyou, chief epidemiologist of the Chinese Center for Disease Control and Prevention, at a public meeting in November of 2021.,At that time, Wu presented the figures to explain why China had to stick to its dynamic zero policy even though the U.S. and some European countries had relaxed their prevention and control strategies.,If projected using the death rate in the U.S., China has prevented over 3 million deaths, Wu added.,When the outbreak first occurred in 2020, China took strong measures to prevent the virus' further transmission by shutting exit channels, which created valuable space for the international community to make preparations.,China has been consistently sharing its information on the epidemic. It promptly reported the outbreak to the WHO, shared the genome sequencing results with the world and published its control and treatment protocols. All these moves facilitated COVID-19 prevention and control in the international community, and the research and development of vaccines and testing tools.,In order to share its experience, the country organized over 300 exchange events on epidemic control and medical treatment with over 180 countries and regions and more than 10 international organizations, according to the NHC. In addition, 37 medical teams were sent to 34 countries to help out at the front line.,During the past three years, China has updated 10 pilot editions of COVID-19 diagnosis and treatment protocols. As traditional Chinese medicine (TCM) has been found to be beneficial in the treatment of the disease, China has held over 100 video exchange and live-streaming events to introduce TCM diagnosis and treatment methods to more than 150 countries and regions.,During the precious low-infection window its policies created, China worked against time to develop COVID-19 drugs while promoting vaccination.,Both domestically developed and imported drugs have been approved for emergency use by China's medical products regulator. More than 10 oral drugs for COVID-19 treatment are being researched and developed in China.,So far, 13 COVID-19 vaccines have been approved by the National Medical Products Administration for conditional marketing or emergency use in China. They can be inhaled or given to people through injection and nasal spray.,To build an immunity barrier against the virus, the Chinese government provided free vaccines for all and continued to improve the vaccination rate. The number of people in China fully vaccinated accounted for over 90 percent of the total population as of mid-December 2022.,Meanwhile, over 4.6 million Chinese citizens living and working in 180 countries have benefited from the ""Spring Sprout"" vaccine campaign, China's global campaign to inoculate its nationals living and working abroad, according to the Ministry of Foreign Affairs.,China was the first country to announce it would make its COVID-19 vaccine a global public good. It also took the lead in waiving intellectual property rights for COVID-19 vaccines and conducting joint production with developing countries. The country has offered more than 2.2 billion doses of vaccines to over 120 countries and international organizations.,It also provided hundreds of billions of epidemic control materials to 153 countries and 15 international organizations."
World Muslim Communities Council chairman says there is no anti-Islam mentality in Chinese culture,"

    12:01, 13-Jan-2023

            ","In response to Western accusations about China's Xinjiang policies, Ali Rashid Al Nuaimi, chairman of the World Muslim Communities Council (TWMCC), said China doesn't have an anti-Islam tradition or mentality and Xinjiang's rapid development proves the region is moving in the right direction.,""In Chinese culture and tradition, there has never been such an idea against Muslims or Islamic civilization,"" Ali said in an interview with Xinhua. ""I would like to stress that the Chinese civilization and the Islamic civilization have a long history and have always maintained friendly cooperation and close ties."",Ali made the remarks during his visit from January 8 to 11 to northwest China's Xinjiang Uygur Autonomous Region. He was joined by over 30 world-renowned Islam experts and scholars from 14 countries at the invitation of the local Xinjiang government.,Upon their arrival, they visited multiple sites covering the region's historical, cultural and religious work, where they spoke highly of China's anti-terrorism efforts, preservation of intangible cultural heritage Twelve Muqam, and solid outcomes under the Belt and Road Initiative.,Ali also praised China's anti-terrorism and deradicalization policies for bringing about peace and harmony in the region, saying Xinjiang has not seen a single violent terrorist activity and has eliminated absolute poverty in the past few years, which is a ""remarkable achievement"" and brought concrete benefits to the local people.,From 1990 to the end of 2016, separatist, terrorist and extremist forces plotted and carried out thousands of violent and terrorist activities in Xinjiang, killing a large number of innocent people. ,Ali, who also visited Xinjiang in 2019, has a deep memory of the region's struggle against terrorism and extremism. He believes that compared with 2019, Xinjiang's social development has reached a new level, and relations among ethnic groups have become more harmonious.,""Xinjiang is going in the right direction,"" Ali said. He condemned terrorists in Syria, Egypt and other regions, criticizing extremists for killing innocent people, and disrespecting national laws and human rights, adding that China did what it should to protect its national interests and people's lives.,He suggested China further promote Xinjiang's positive image internationally in order to clean up the problem, adding the experts' visit was to help the Islamic world have a clearer understanding of Xinjiang on the ground.,""The world needs a secure, stable and prosperous China, especially for developing countries. Out of the brotherly friendship between China and the Islamic world, we will actively convey China's image of development, progress and prosperity and spread a fair voice to the outside world,"" Ali said.,He called on the world to put aside political and ideological differences and respect each other's differences, saying ""you must have the courage to say what you believe out loud, regardless of what others say."""
True China: Syrian student – Chinese people's solidarity impressive in fight against COVID-19,"

    11:23, 15-Jan-2023

            ","Ali from Syria has been living in China for six years. He has witnessed the full process of the Chinese people's fight against the COVID-19 pandemic, and he's been impressed by the collaboration and unity they have shown during these difficult times.,""When COVID first appeared in China, the government was very wise to take strict and quick measures in order to protect its citizens and prevent the epidemic from spreading,"" he said. He also finds it amazing that China has recently adjusted its COVID-19 policies in order to facilitate people's travel and work.,""Life here in China is always beautiful and convenient,"" he said, ""sometimes I see Western news that is far from reality and doesn't accurately reflect the situation here."""
China's top political advisory body prepares for annual session,"

    20:15, 15-Jan-2023

            ","The 25th session of the Standing Committee of the 13th Chinese People's Political Consultative Conference (CPPCC) National Committee met Sunday to prepare for the first session of the new CPPCC National Committee.,Wang Yang, chairman of the 13th CPPCC National Committee, attended the opening meeting.,According to the agenda, the Standing Committee of the 13th CPPCC National Committee will deliberate and adopt a decision to hold the 14th CPPCC National Committee's first session.,Participants will discuss and decide the quota and list of names of the members of the 14th CPPCC National Committee.,The committee will deliberate and vote on the work report of the Standing Committee of the 13th CPPCC National Committee and a report on proposals, which are to be submitted at the annual session, as well as a draft amendment to the CPPCC charter.,They will also discuss and vote on the draft timetable and agenda of the upcoming annual session.,Sunday's opening meeting was presided over by Zhang Qingli, vice chairman of the CPPCC National Committee."
Notice aims to boost cultural and tourist activities after COVID-19 response shift,"

    19:43, 11-Jan-2023

            ","China's Ministry of Culture and Tourism issued a notice on Wednesday to ensure the regular organization of cultural and tourist activities and the flow of citizens as the country optimizes and refines its COVID-19 response.,Cultural and tourist administrations nationwide should formulate corresponding prevention and control measures in light of local COVID-19 situations to ensure the normal development of cultural and tourist activities and orderly flow of citizens, according to the notice.,The notice also required cultural and tourist organs at all levels to carry out regular epidemic prevention and control in places and activities, including mask-wearing and disinfection.,Noting that there will be a severe epidemic situation, it is stressed that temporary epidemic prevention and control measures can be taken in accordance with the law to respond timely and handle the situation scientifically."
Flagship magazine to publish Xi Jinping's CPC leadership group study session speech,"

    19:09, 15-Jan-2023

            ","A speech delivered by Xi Jinping, general secretary of the Communist Party of China (CPC) Central Committee, during the , of the Political Bureau of the 20th CPC Central Committee, will be published on Monday.,The speech by Xi, also Chinese president and chairman of the Central Military Commission, will be published in this year's second issue of the Qiushi Journal, a flagship magazine of the CPC Central Committee.,Studying, publicizing and implementing the spirit of the 20th CPC National Congress is the primary political task for the entire Party and the whole country now and in the near future, Xi said.,He stressed the need to focus efforts on study in a comprehensive manner. ""Only through comprehensive, systematic and thorough study can we have an overall, accurate and complete understanding of the spirit of the congress and clearly know about our tasks, goals and the ways to accomplish them, thus laying a solid foundation for the full implementation of the spirit,"" he said.,""Only by combining history with reality, theory with practice, and the international landscape with the domestic situation, as well as through multiple times of reflection to chew over both each of its aspects and the issue as a whole, can we gain a comprehensive understanding of the spirit of the congress, or our understanding will be otherwise one-sided or on the surface only,"" Xi said.,He added all regions and departments must turn the strategic plans laid out by the CPC Central Committee into their work tasks in light of their respective conditions.,Xi stressed the importance of upholding the fighting spirit, confronting various risks and challenges with courage, and being brave to overcome various difficulties, and unswervingly implementing the decisions and plans of the Party Central Committee.,(Cover: The 20th National Congress of the Communist Party of China opens at the Great Hall of the People in Beijing, capital of China, October 16, 2022. /CFP)"
